,Volume of$SPX,$SPX,Volume ofSPY,SPY,Volume ofIBM,IBM,Symbol,Order,rolling_mean,rolling_std,upper_band,lower_band,long execute,long exit,short execute,short exit,shares,Shares,Cash,Trades,Cummulative_Value
2007-12-31,1836575622.0,1468.36,108126800.0,133.32,5732300,99.27,IBM,None,,,,,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-01-02,2955347400.0,1447.16,204935600.0,132.15,9503500,96.14,IBM,None,,,,,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-01-03,2721188085.0,1447.16,125133300.0,132.09,7528900,96.34,IBM,None,,,,,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-01-04,3544786763.0,1411.63,232330900.0,128.85,11034600,92.87,IBM,None,,,,,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-01-07,3542182477.0,1416.18,234991000.0,128.74,12650400,91.88,IBM,None,,,,,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-01-08,4060237283.0,1390.19,326365700.0,126.66,9434400,89.62,IBM,None,,,,,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-01-09,4397769257.0,1409.13,301824900.0,127.99,10922100,90.28,IBM,None,,,,,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-01-10,4168793189.0,1420.33,335701200.0,128.83,10634700,91.76,IBM,None,,,,,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-01-11,3713724901.0,1401.02,267076600.0,127.79,8959900,89.7,IBM,None,,,,,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-01-14,3047279543.0,1416.25,170365500.0,128.82,18009400,94.53,IBM,None,,,,,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-01-15,3751710030.0,1380.95,239940100.0,125.99,11629500,93.52,IBM,None,,,,,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-01-16,4575330440.0,1373.2,378802600.0,124.9,12681700,93.33,IBM,None,,,,,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-01-17,4773298400.0,1333.25,397892600.0,121.67,11934000,92.85,IBM,None,,,,,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-01-18,4929354982.0,1325.19,348561500.0,120.42,23871700,94.96,IBM,None,,,,,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-01-22,5513905125.0,1310.5,435923700.0,119.19,15129500,92.96,IBM,None,,,,,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-01-23,6059862005.0,1338.6,511913000.0,122.06,19588100,97.44,IBM,None,,,,,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-01-24,4823783234.0,1352.07,259949300.0,123.09,13025700,98.18,IBM,None,,,,,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-01-25,4301651447.0,1330.61,269603900.0,121.31,10025400,95.99,IBM,None,,,,,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-01-28,3259636997.0,1353.96,217934600.0,123.32,7858500,96.41,IBM,None,,,,,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-01-29,3476501861.0,1362.3,168968300.0,123.93,6616200,97.44,IBM,None,94.2735,2.84537903312,99.9642580662,88.5827419338,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-01-30,3968440096.0,1355.81,334939200.0,123.01,7431100,97.02,IBM,None,94.161,2.67692459049,99.514849181,88.807150819,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-01-31,4445281555.0,1378.55,343680800.0,125.26,9054600,98.36,IBM,None,94.272,2.80620853035,99.8844170607,88.6595829393,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-02-01,4450979424.0,1395.42,206843600.0,127.27,8047100,100.17,IBM,None,94.4635,3.07278079955,100.609061599,88.3179384009,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-02-04,3062680882.0,1380.82,124694300.0,125.67,5985500,99.12,IBM,None,94.776,3.21663668743,101.209273375,88.3427266251,0,0,0,0,0,0,10000.0,0.0,10000.0
2008-02-05,3580438084.0,1336.64,286882500.0,122.3,9048900,96.45,IBM,None,95.0045,3.16194056837,101.328381137,88.6806188633,0,0,0,0,0,0,10000.0,0.0,10000.0
